id,first_name,last_name,email,password,province,work_field,education,finished_jobs,canceled_jobs,ongoing_jobs,accepted_jobs,productivity_index,rating,reviews,followers,followed,comments
1,Arden,Snalom,asnalom0@exblog.jp,Yz5yjkhaLU3,Darien,Desarrollo Web,Autodidacta,17,68,61,146,12.36,1.6,1006,2615,361,962
2,Lisbeth,Whitten,lwhitten1@google.com.hk,P0yhfstuDt,Herrera,Cocinero,Profesional,71,32,70,173,65.53,2.2,832,245,682,4392
3,Lodovico,Kelinge,lkelinge2@gov.uk,Kiz24yoZ5hf0,Panama,Plomeria,Autodidacta,58,88,4,150,17.35,3.3,8680,4595,851,6071
4,Jennie,Kill,jkill3@addthis.com,PdIeFQeCCrVy,Los Santos,Electronica,Autodidacta,96,89,40,225,95.21,2.3,8500,2632,560,5726
5,Pate,Pinck,ppinck4@economist.com,HdjNLYg,Chiriqui,Modelado 3D,Autodidacta,91,99,29,219,95.08,3.6,7948,4364,182,4303
6,Terrence,Catcherside,tcatcherside5@tuttocitta.it,WHTuAmxZT,Panama,Albañileria,Profesional,53,37,85,175,58.46,3.8,7501,2570,817,1102
7,Dotty,Rodell,drodell6@oakley.com,nZoUfp9FaG,Panama,Inteligencia Artificial,Profesional,71,41,35,147,33.6,3.1,1793,3161,912,2635
8,Marcel,Newhouse,mnewhouse7@abc.net.au,Jx8i3GuDg,Los Santos,Plomeria,Profesional,81,76,47,204,3.87,1.9,3976,1495,587,794
9,Alayne,Yancey,ayancey8@prnewswire.com,vIorUYHdt4,Los Santos,Plomeria,Autodidacta,32,37,39,108,81.51,2.3,5976,2352,116,5966
10,Andris,Bennison,abennison9@storify.com,WOeQEPEZX,Colon,Desarrollo Movil,Profesional,58,43,54,155,12.21,2.5,6273,398,102,5723
11,Sven,Baudry,sbaudrya@intel.com,YEVRsBhJj,Chiriqui,Electricidad,Profesional,85,99,39,223,57.29,3.5,830,2193,620,265
