id_trabajador,nombre_completo,direccion,area_de_trabajo,tipo_educacion,trabajos_aceptados,trabajos_terminados,trabajos_rechazados,trabajos_en_curso,indice_productividad,calificacion_general,seguidores
1,Gustaf Kenninghan,Monagrillo,1,1,3743,1281,296,2462,9.86,1.8,4023
2,Ian Radley,El Rincon,2,2,2204,2080,1732,124,14.59,3.37,2127
3,Sharleen Eddy,La Villa de los santos,6,1,2835,1489,3369,1346,50.77,3.49,1074
4,Phylis Brigden,Pedasí,2,1,2660,2549,3490,111,81.44,3.83,1253
5,Nomi Stockell,La Arena,5,1,914,596,1372,318,80.37,3.01,1943
6,Auroora Duffer,La Arena,8,2,1237,898,3754,339,98.07,3.62,3939
7,Tracie Scroggins,Monagrillo,9,1,513,237,57,276,89.3,2.53,3768
8,Conni Graysmark,Parita,7,1,375,276,3099,99,3.75,1.13,3772
9,Tannie Olliver,Chitré,6,1,3028,1311,2447,1717,24.48,4.43,1725
10,Aldon Kender,La Villa de los santos,2,1,618,66,1711,552,21.41,4.63,2050
11,Darla Pimmocke,El Sesteadero,6,2,3070,427,2642,2643,24.21,1.28,4519
12,Jenna Scrivin,Chitré,7,2,3460,2667,2473,793,12.43,2.53,2165
13,Marika Chomley,Parita,8,1,2885,414,562,2471,14.06,0.97,3830
14,Kevina Millsap,Pedasí,9,1,2307,997,1775,1310,64.34,1.93,2703
15,Katuscha Sings,El Sesteadero,4,1,168,53,1075,115,17.76,0.06,3875
16,Hanson Mosedall,Parita,10,1,1208,133,2062,1075,24.5,2.19,4948
17,Cordie Spaice,El Rincon,7,2,3739,2210,1862,1529,18.51,0.64,521
18,Kristyn Swindells,Pesé,2,2,1080,798,1695,282,25.68,1.17,3078
19,Jacinthe Ayton,La Arena,8,1,3905,424,233,3481,70.34,1.05,513
20,Shaun Walisiak,Santa Maria,1,1,2935,1553,2544,1382,34.69,2.78,2476
21,Herbert Lapenna,El Rincon,6,1,1960,145,2285,1815,95.71,2.89,495
22,Merilee Hazel,Pedasí,6,1,2347,825,2300,1522,15.47,2.7,2761
23,Neely Seares,La Villa de los santos,5,2,2187,840,3020,1347,6.49,1.95,2590
24,Ramon Furzer,Parita,3,2,1936,1640,2522,296,9.0,2.2,1592
25,Sarah Purvey,El Rincon,10,1,480,274,2622,206,22.28,3.44,1642
26,Chandra Chalfain,Pesé,1,2,756,257,630,499,71.32,4.46,4921
27,Martino Cayzer,Paris,3,2,550,292,1223,258,56.76,1.27,1866
28,Filberte Gumby,La Arena,10,2,3062,89,2104,2973,65.82,3.9,2224
29,Sigismondo Nickols,Las Tablas,5,2,1042,512,3389,530,62.78,1.02,3304
30,Bran Adney,Pedasí,1,1,3636,276,1355,3360,72.3,0.35,1285
31,Clementia Farlow,Pesé,6,2,1672,1105,1969,567,87.8,4.95,1923
32,Leopold Wallentin,Chitré,2,2,2091,1405,710,686,91.28,3.5,4021
33,Muhammad Gallant,El Rincon,6,2,2453,1467,1693,986,57.64,4.96,1137
34,Mahmud Ogelsby,Ocú,4,2,824,338,1244,486,64.8,4.01,466
35,Stan Blei,Los Angeles,3,1,2105,416,1217,1689,22.82,4.08,4623
36,Salli Beauchamp,El Sesteadero,2,2,3157,602,3339,2555,8.05,3.0,4948
37,Donnell Darke,Los Angeles,2,1,959,703,2429,256,96.75,0.85,2102
38,Jessalyn Mohamed,Chitré,3,2,3664,182,3908,3482,72.02,3.33,267
39,Harriet Rundall,El Sesteadero,5,1,1472,1453,3959,19,38.22,4.52,4903
40,Ninetta Espinazo,Parita,5,1,2599,2089,2523,510,24.29,4.31,2920
41,Lane Georgeot,Pesé,3,1,162,86,1626,76,72.93,1.55,4920
42,Graig MacAlpine,Chitré,9,2,3765,3622,2532,143,80.04,4.6,19
43,Maurise Abramovicz,Parita,5,1,1720,221,3814,1499,9.85,4.28,429
44,Leonhard Ramble,El Rincon,2,2,1724,59,1281,1665,14.16,2.35,1502
45,Artur Tuft,La Arena,4,1,2030,1656,700,374,68.57,4.28,4306
